Ticker,Name,last value,Open,Previous close,Book value per share,Change in percent,PE ratio,Div yield,Market cap
XOM,Exxon Mobil Corporation Common ,86.85,87.31,87.35,40.95,-0.57%,13.03,3.40,363130.0
RIG,Transocean Ltd (Switzerland) Co,20.15,20.97,20.79,36.33,-3.08%,N/A,15.30,7320.0
RDS-A,Royal Dutch Shell PLC Royal Dut,62.15,62.30,63.23,53.30,-1.71%,13.33,4.70,195840.0
ACHI,ACCRETIVE HEALTH INC,5.32,5.32,5.30,0.00,+0.28%,N/A,N/A,N/A
ANIK,Anika Therapeutics Inc.,35.17,34.33,34.55,12.20,+1.79%,19.97,N/A,524.21
APOL,"Apollo Education Group, Inc.",16.57,16.68,16.71,10.52,-0.84%,19.02,N/A,1780.0
AVID,AVID TECH INC,16.25,16.31,16.31,-8.75,-0.37%,112.85,N/A,640.04
HRB,"H&R Block, Inc. Common Stock",31.63,31.38,31.35,4.16,+0.89%,13.60,2.50,8710.0
BCOR,"Blucora, Inc.",16.26,16.20,16.20,12.92,+0.37%,N/A,0.00,665.20
BRCD,"Brocade Communications Systems,",12.245,12.010,12.020,5.782,+1.872%,22.345,1.200,5160.0
BKE,"Buckle, Inc. (The) Common Stock",45.07,44.56,44.41,7.40,+1.49%,13.33,2.10,2170.0
CSCO,"Cisco Systems, Inc.",29.76,29.42,29.55,11.30,+0.71%,17.78,2.90,151920.0
DLX,Deluxe Corporation Common Stock,64.79,64.25,64.41,13.61,+0.59%,16.43,1.80,3230.0
DEPO,"Depomed, Inc.",20.22,20.56,20.54,6.15,-1.56%,9.86,N/A,1200.0
ENTA,"Enanta Pharmaceuticals, Inc.",39.44,38.15,38.12,12.00,+3.46%,6.73,N/A,737.21
FLR,Fluor Corporation Common Stock,58.96,58.98,59.23,20.88,-0.46%,18.27,1.40,8640.0
GME,Gamestop Corporation Common Sto,40.24,40.10,40.06,19.20,+0.45%,11.60,3.60,4340.0
GILD,"Gilead Sciences, Inc.",111.00,109.52,109.30,11.64,+1.56%,12.66,1.70,163130.0
HPQ,Hewlett-Packard Company Common ,33.25,33.49,33.60,14.55,-1.04%,12.75,2.10,60430.0
IQNT,"Inteliquent, Inc.",18.02,17.81,17.77,4.82,+1.41%,15.02,3.30,604.48
IDCC,"InterDigital, Inc.",57.68,56.14,56.39,13.15,+2.29%,16.63,1.40,2080.0
KING,King Digital Entertainment plc ,14.60,15.15,15.07,3.07,-3.12%,8.16,0.00,4610.0
NSR,"Neustar, Inc. Neustar, Inc. Cla",27.46,27.55,27.55,11.39,-0.33%,8.94,N/A,1520.0
PDLI,"PDL BioPharma, Inc.",6.54,6.43,6.45,2.76,+1.40%,3.41,9.00,1070.0
PPC,Pilgrim's Pride Corporation,25.99,25.72,25.70,3.49,+1.13%,8.25,0.00,6750.0
PBI,Pitney Bowes Inc. Common Stock,23.00,23.07,23.11,0.27,-0.48%,12.67,3.30,4640.0
RPXC,RPX Corporation,16.23,15.84,15.90,9.34,+2.08%,18.63,N/A,880.85
STRA,"Strayer Education, Inc.",47.36,48.60,48.59,10.05,-2.53%,11.80,0.00,501.02
TSRA,"Tessera Technologies, Inc.",38.91,38.74,38.66,10.34,+0.65%,11.24,2.10,2050.0
UIS,Unisys Corporation New Common S,21.06,20.67,20.71,-28.69,+1.69%,19.65,0.00,1050.0
USNA,"USANA Health Sciences, Inc. Com",128.17,124.05,124.78,19.36,+2.72%,21.48,N/A,1680.0
VIAB,Viacom Inc.,65.76,65.40,65.57,5.80,+0.29%,15.47,2.00,26100.0
